Date,Price,Open,High,Low,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price,RF_Pred_Tomorrow,RF_Pred_Today
2022-09-30,0.4799,0.487,0.4986,0.4709,981820000.0,-1.4376668720476493,7.40823634735901,-5.475674610990755,0.027700000000000002,5.882352941176471,0.007099999999999995,1.457905544147843,0.32490974729241906,0.46612,2.956320260877021,0.47291428571428573,1.4771628806186543,0.4697299999999999,2.165073552892105,0.44505000000000006,7.830580833614187,0.41508,15.616266743760242,0.3890766666666667,23.343299949452966,0.4717381268827424,1.730170332254355,0.4578990511334832,4.80475965435081,0.42911657740071374,11.834411736525418,0.5350598672550274,0.40440013274497244,0.13065973451005497,0.5778357620129515,0.5411360376640788,0.28902396233592126,0.25211207532815755,0.7571078752004563,38.05841924398624,67.98384770695125,64.42085832948776,-2.459349593495935,15.694310511089679,0.03441903186520384,0.029480935131440112,0.00493809673376373,5.4290541186185015,0.04808000000000001,8.727233058370258,0.057720000000000014,7.250125819533349,0.0437,-91.07436363636363,2941606000.0,0.3337700562209895,10020803000.0,0.09797817600046622,7194124500.0,0.13647525838620111,0.5205197287830623,0.4869,8.48930481283423,11000000000.0,0.4488,0.44762757385854446,860090000.0,0.4468,-4.5706962836394744,912720000.0,0.492,0.8610086100860892,11700000000.0,0.5077,4.637262984336354,27300000000.0,0.47291428571428573,0.01877910439570632,0.4468,0.492,0.04520000000000002,0.44505000000000006,0.050093278376062055,0.3578,0.5077,0.14990000000000003,0.3890766666666667,0.0635861982602869,0.3214,0.5077,0.18630000000000002,4,30,9,3,2022,0.4754,0.4829938154186982,0.4750366864338435
2022-10-01,0.4754,0.4799,0.4863,0.4677,483100000.0,-0.9376953531985865,5.926916221033873,-2.5420254202542125,0.018600000000000005,3.976908274534959,0.004500000000000004,0.937695353198584,0.413978494623655,0.46756000000000003,1.6767901445803757,0.47114285714285714,0.9035779260157639,0.4778700000000001,-0.5168769749095081,0.4521571428571428,5.140437900856232,0.42108999999999996,12.897480348619062,0.39382,20.715047483621962,0.4729587512551616,0.5161652550797813,0.46108104183648624,3.1055187405843787,0.4335245224101696,9.659310010198418,0.5158026947808523,0.43993730521914787,0.07586538956170441,0.4674423341886206,0.5465857143323157,0.2955942856676842,0.25099142866463153,0.7163818911623778,43.861386138613845,65.05295007564295,62.34425473004151,1.5378043571123416,20.659898477157352,0.033779263570785534,0.0303406008193092,0.0034386627514763346,4.881428428705407,0.04308000000000001,8.46586876285128,0.05490000000000002,7.256407240858374,0.04410500000000001,-50.79546148988613,2847546000.0,0.1696548536880528,8619113000.0,0.05604985106936178,7205499500.0,0.06704601117521415,0.43953481984982967,0.4799,-1.4376668720476493,981820000.0,0.4869,8.48930481283423,11000000000.0,0.4488,0.44762757385854446,860090000.0,0.4682,-4.837398373983737,953400000.0,0.4878,-3.9196375812487694,11700000000.0,0.47114285714285714,0.017694430116365033,0.4468,0.492,0.04520000000000002,0.4521571428571428,0.04645395924644564,0.3578,0.5077,0.14990000000000003,0.39382,0.0645665355834002,0.3214,0.5077,0.18630000000000002,5,1,10,4,2022,0.4483,0.4783208168013915,0.4829938154186982
2022-10-02,0.4483,0.4753,0.4781,0.4454,493040000.0,-5.7004627681952025,-7.927705894434178,-8.882113821138216,0.03270000000000001,7.341715312079031,0.027000000000000024,5.68062276456975,0.08868501529051857,0.46785999999999994,-4.180737827555248,0.4649,-3.5706603570660356,0.47417999999999993,-5.457843013201735,0.4586214285714285,-2.2505334309343095,0.425515,5.354687848841988,0.39771666666666666,12.718434396345813,0.4647391675034411,-3.5372890113290034,0.45875721604803416,-2.279466280251219,0.43493171075205816,3.073652464849297,0.5159305608745234,0.43242943912547643,0.08350112174904695,0.1900640439564476,0.5481191001288693,0.3029108998711306,0.2452082002577387,0.5929210359851369,32.364810330912036,63.32842415316641,49.83848638670972,0.3357206803939126,-7.605111294311633,0.03073124837064828,0.030418730329577016,0.0003125180410712622,5.185600250779119,0.039540000000000006,4.530821564640294,0.04817000000000001,7.44325798623028,0.04514000000000001,2.0575450217346303,2763610000.0,0.1784043334623916,6638417000.0,0.07427071845592104,7208922500.0,0.0683930226743317,0.38744883794348284,0.4754,-0.9376953531985865,483100000.0,0.4799,-1.4376668720476493,981820000.0,0.4869,8.48930481283423,11000000000.0,0.4468,-4.5706962836394744,912720000.0,0.492,0.8610086100860892,11700000000.0,0.4649,0.016795435887964193,0.4468,0.4869,0.040100000000000025,0.4586214285714285,0.037805375657061345,0.3849,0.5077,0.12280000000000002,0.39771666666666666,0.06419597733307147,0.3214,0.5077,0.18630000000000002,6,2,10,4,2022,0.4623,0.4613196126811651,0.4783208168013915
2022-10-03,0.4623,0.4483,0.4691,0.4382,573490000.0,3.122908766451049,-3.667430714732234,-1.2601452370781807,0.03090000000000004,7.051574623459617,0.014000000000000012,3.12290876645104,0.7799352750809055,0.47056000000000003,-1.7553553213192852,0.4640571428571429,-0.3786479497598916,0.46963999999999995,-1.5628992419725707,0.46414999999999995,-0.39857804589032986,0.43200000000000005,7.013888888888875,0.40214,14.959964191575082,0.4639261116689607,-0.3505109171610954,0.45940135858475517,0.6309605666327212,0.4375382144899574,5.659342359137165,0.5044947717122786,0.4347852282877212,0.06970954342455743,0.394705952163586,0.5474211692705385,0.3165788307294616,0.23084233854107694,0.6312584172881625,47.4145486415425,61.85661764705881,49.08602150537632,3.008021390374334,-8.942288753200717,0.02910979773383815,0.030156943810429243,-0.0010471460765910934,5.356329921334786,0.038180000000000026,4.354609431853795,0.04124000000000001,7.1474774714135645,0.04523000000000001,16.31713451241279,2706290000.0,0.21191003181477225,3965766000.0,0.14461014593397592,7204989500.0,0.07959622980713574,0.3166690271164424,0.4483,-5.7004627681952025,493040000.0,0.4754,-0.9376953531985865,483100000.0,0.4799,-1.4376668720476493,981820000.0,0.4488,0.44762757385854446,860090000.0,0.4682,-4.837398373983737,953400000.0,0.4640571428571429,0.016750209664645098,0.4468,0.4869,0.040100000000000025,0.46414999999999995,0.031293861526357894,0.394,0.5077,0.11370000000000002,0.40214,0.06391177431860907,0.3214,0.5077,0.18630000000000002,0,3,10,4,2022,0.4796,0.461027496265299,0.4613196126811651
2022-10-04,0.4796,0.4622,0.485,0.4521,729110000.0,3.742158771360593,0.8834665544804388,7.341092211280231,0.032899999999999985,7.277151072771508,0.017400000000000027,3.764604067503251,0.8358662613981774,0.46909999999999996,2.2383287145598008,0.4687428571428572,2.316225771059366,0.46882,2.299389957766307,0.46877857142857143,2.308430724222532,0.43888999999999995,9.275672719815908,0.40707,17.817574372957967,0.4691507411126405,2.2272711032232495,0.46307383884207237,3.568796112354722,0.44154409882424717,8.618822282324444,0.5021274299352688,0.4355125700647312,0.06661485987053761,0.6618257551085502,0.5479143796974325,0.32986562030256744,0.21804875939486507,0.6867013603424278,64.90909090909093,60.32504780114723,55.05226480836238,-1.4992811665639707,-1.6810168101680987,0.02888775181914266,0.029903105412171928,-0.0010153535930292681,3.8374652797240576,0.02856000000000001,4.427590846450284,0.03989,7.157125187976354,0.046245000000000015,27.135608293082704,652112000.0,1.1180748092352233,2868677000.0,0.25416245886169825,7211014000.0,0.10111060663590446,0.2290772526989612,0.4623,3.122908766451049,573490000.0,0.4483,-5.7004627681952025,493040000.0,0.4754,-0.9376953531985865,483100000.0,0.4869,8.48930481283423,11000000000.0,0.4468,-4.5706962836394744,912720000.0,0.4687428571428572,0.01567108347061294,0.4483,0.4869,0.03860000000000002,0.46877857142857143,0.02805807654385363,0.394,0.5077,0.11370000000000002,0.40707,0.06399510837988176,0.3214,0.5077,0.18630000000000002,1,4,10,4,2022,0.4887,0.4754734258220855,0.461027496265299
2022-10-05,0.4887,0.4796,0.5007,0.4723,795810000.0,1.8974145120934205,9.011822440330143,8.89037433155082,0.028400000000000036,6.0131272496294805,0.009099999999999997,1.8974145120934105,0.5774647887323945,0.47085999999999995,3.7888119610924864,0.4744428571428571,3.0050284544277606,0.46848999999999996,4.313859420692023,0.4755428571428571,2.7667627974044873,0.44700999999999996,9.326413279345003,0.41226333333333337,18.540738524729328,0.47566716074176035,2.739907299447819,0.4677331408707865,4.482654166899347,0.44603513703146175,9.565359189522527,0.5008279996633399,0.43615200033666,0.06467599932667989,0.8124806761457045,0.5442842601318534,0.3497357398681466,0.19454852026370678,0.7142910156473564,67.03672075149446,65.67361800728234,58.098159509202446,1.8337153573661242,-0.670731707317067,0.029110504999148856,0.029744585329567315,-0.0006340803304184586,3.867443961478094,0.028700000000000014,4.464099237771506,0.038390000000000014,6.993735772088579,0.04676000000000001,9.148139512556398,614910000.0,1.2941893935697908,1778258000.0,0.4475222380554453,7215539000.0,0.11029113694763482,0.11796683825206329,0.4796,3.742158771360593,729110000.0,0.4623,3.122908766451049,573490000.0,0.4483,-5.7004627681952025,493040000.0,0.4799,-1.4376668720476493,981820000.0,0.4488,0.44762757385854446,860090000.0,0.4744428571428571,0.014414328189094907,0.4483,0.4887,0.04040000000000005,0.4755428571428571,0.018394761557229744,0.4468,0.5077,0.060900000000000065,0.41226333333333337,0.0640901815242957,0.3214,0.5077,0.18630000000000002,2,5,10,4,2022,0.4936,0.4866052548236126,0.4754734258220855
2022-10-06,0.4936,0.4887,0.5056,0.4885,581530000.0,1.0026601186822193,6.770495349340244,1.3760525775313281,0.01710000000000006,3.500511770726727,0.00489999999999996,1.00266011868221,0.2982456140350863,0.47450000000000003,4.025289778714436,0.47540000000000004,3.8283550694152124,0.47103,4.791626860284892,0.47614285714285715,3.666366636663665,0.45393,8.739232921375528,0.4180033333333333,18.085182733790006,0.48164477382784027,2.4821666966603484,0.4724362061670071,4.479714627441456,0.45056512398084636,9.551310948999037,0.5070475327676761,0.4350124672323239,0.07203506553535222,0.8133196288816235,0.5430539964141594,0.36480600358584053,0.17824799282831888,0.7225551007365818,53.99284862932061,51.946246524559776,54.51936872309896,3.8283550694152284,5.425032037590769,0.02934416626554509,0.02966450151676287,-0.00032033525121778067,3.793177184891772,0.028400000000000026,4.127094937076373,0.035740000000000015,6.822038281440877,0.04582500000000002,-26.926025056232017,634596000.0,0.9163782942218356,1741071000.0,0.334007056576096,7213823000.0,0.08061328923651162,-0.0029739434166779558,0.4887,1.8974145120934205,795810000.0,0.4796,3.742158771360593,729110000.0,0.4623,3.122908766451049,573490000.0,0.4754,-0.9376953531985865,483100000.0,0.4869,8.48930481283423,11000000000.0,0.47540000000000004,0.01555656345941316,0.4483,0.4936,0.04530000000000001,0.47614285714285715,0.018864974231292676,0.4468,0.5077,0.060900000000000065,0.4180033333333333,0.06337901035850957,0.3263,0.5077,0.18140000000000006,3,6,10,4,2022,0.5178,0.4869126484705254,0.4866052548236126
2022-10-07,0.5178,0.4935,0.5263,0.4824,727400000.0,4.902755267423031,7.96497080900751,7.897478641383637,0.043899999999999995,9.10033167495854,0.024300000000000044,4.92401215805472,0.8063781321184521,0.48840000000000006,6.019656019656017,0.4808142857142857,7.692307692307709,0.47813,8.296906699014928,0.4768642857142857,8.584353140306478,0.46102499999999996,12.314950382300328,0.4240366666666667,22.112081502385816,0.4936965158852269,4.88224715776131,0.48068416868209674,7.721459065245417,0.45696844550648,13.311981405214413,0.520373111207017,0.435886888792983,0.08448622241403403,0.9695440140002098,0.5465125521870665,0.3755374478129334,0.1709751043741331,0.8320658888194812,68.74381800197825,52.32183908045976,92.18031278748855,15.503011376310521,15.890778871978528,0.03112331208661867,0.02995626363073403,0.0011670484558846395,1.5304727007961594,0.03064000000000002,3.887214537193684,0.03509000000000002,6.796843883208186,0.046350000000000016,25.08383058483654,681468000.0,1.0674015507698087,1722539000.0,0.4222836173810869,7214575500.0,0.10082367285504185,-0.14146217660250068,0.4936,1.0026601186822193,581530000.0,0.4887,1.8974145120934205,795810000.0,0.4796,3.742158771360593,729110000.0,0.4483,-5.7004627681952025,493040000.0,0.4799,-1.4376668720476493,981820000.0,0.4808142857142857,0.022451238167152287,0.4483,0.5178,0.06950000000000006,0.4768642857142857,0.020302921621621596,0.4468,0.5178,0.07100000000000006,0.4240366666666667,0.0639944581832051,0.3263,0.5178,0.19150000000000006,4,7,10,4,2022,0.5172,0.5212345135676022,0.4869126484705254
2022-10-08,0.5172,0.5177,0.5287,0.5112,485420000.0,-0.11587485515643925,5.831798649478204,8.792595708876739,0.01749999999999996,3.4233176838810566,0.000500000000000056,0.09658103148542706,0.34285714285714397,0.49938000000000005,3.5684248468100366,0.48678571428571427,6.247982391782836,0.48497,6.645771903416708,0.4789642857142857,7.982999030646498,0.46899499999999994,10.278361176558404,0.42995666666666665,20.291192135641587,0.5015310105901514,3.1242314191919807,0.4873234107398973,6.130751899388831,0.46270478402967236,11.777534586033788,0.528244015811436,0.441695984188564,0.086548031622872,0.8723943733398855,0.5428987631688362,0.39509123683116365,0.14780752633767258,0.8261335954562535,71.5020576131687,57.41675075681129,89.64896489648969,11.875405580791695,15.240641711229951,0.03211468488561792,0.03038794788171081,0.0017267370039071063,2.033148364738711,0.027960000000000006,3.909040250926228,0.033070000000000016,6.63476674269974,0.04515000000000001,-33.26642837503437,663854000.0,0.7312149960684127,1685072000.0,0.288070776797668,6703846500.0,0.07240917583658874,-0.1510237532942517,0.5178,4.902755267423031,727400000.0,0.4936,1.0026601186822193,581530000.0,0.4887,1.8974145120934205,795810000.0,0.4623,3.122908766451049,573490000.0,0.4754,-0.9376953531985865,483100000.0,0.48678571428571427,0.02604274873942614,0.4483,0.5178,0.06950000000000006,0.4789642857142857,0.02287819274542429,0.4468,0.5178,0.07100000000000006,0.42995666666666665,0.0641286136756057,0.3263,0.5178,0.19150000000000006,5,8,10,4,2022,0.5326,0.5211386452360661,0.5212345135676022
2022-10-09,0.5326,0.5172,0.5468,0.5064,507030000.0,2.977571539056445,7.90113452188006,18.804372072273033,0.04039999999999999,7.977883096366507,0.01539999999999997,2.977571539056452,0.6485148514851486,0.50998,4.4354680575708905,0.49882857142857145,6.770147202016141,0.48954,8.796012583241408,0.48186428571428574,10.529046412000987,0.47637999999999997,11.80150300180529,0.43581333333333333,22.20828489261457,0.5118873403934343,4.0463316773268865,0.4955555178780978,7.475344494300384,0.46936147126494165,13.473310573326103,0.5423267155005623,0.4367532844994377,0.10557343100112465,0.9078677711965357,0.544166432425979,0.408593567574021,0.13557286485195796,0.9146847531870833,99.29824561403504,59.694364851957964,89.0092879256966,11.050875729774798,9.385910864653924,0.03375391217958468,0.031061140741285586,0.0026927714382990915,1.9219425176591236,0.029460000000000007,3.1230727097730435,0.029010000000000008,6.5119250166040485,0.04456000000000001,4.451814923159336,619438000.0,0.8185322824883201,635775000.0,0.7974991152530376,6144198000.0,0.08252175467001552,-0.14390761210203884,0.5172,-0.11587485515643925,485420000.0,0.5178,4.902755267423031,727400000.0,0.4936,1.0026601186822193,581530000.0,0.4796,3.742158771360593,729110000.0,0.4483,-5.7004627681952025,493040000.0,0.49882857142857145,0.024738412390838793,0.4623,0.5326,0.07029999999999997,0.48186428571428574,0.026880751109666912,0.4468,0.5326,0.08579999999999999,0.43581333333333333,0.06523994298679751,0.3263,0.5326,0.20629999999999998,6,9,10,4,2022,0.4938,0.5478650093573858,0.5211386452360661
2022-10-10,0.4938,0.5325,0.5379,0.4938,717970000.0,-7.285016898235064,-4.6349942062572485,6.8137573004542595,0.04410000000000003,8.930741190765497,0.03869999999999996,7.267605633802809,0.0,0.5109999999999999,-3.3659491193737567,0.5033285714285715,-1.893111571538053,0.49093,0.5846047297985546,0.48369285714285715,2.0895786877741296,0.48033000000000003,2.8043220286053216,0.44036333333333333,12.134676668508583,0.5058582269289562,-2.38371667930779,0.49523633280935275,-0.2900297724936274,0.47168895019209006,4.68763361933866,0.5433190616234128,0.4385409383765871,0.10477812324682573,0.5273912140346245,0.5419323957154586,0.4187276042845415,0.12320479143091712,0.6093301635720297,64.27923844061652,55.70409982174688,58.97832817337464,1.0435850214855724,2.8964367576578502,0.031558390405004966,0.031160590674029466,0.00039779973097549964,4.651715967415473,0.032600000000000004,4.033520418861028,0.03065000000000001,6.6569372540250455,0.04418500000000001,41.603060962862145,603870000.0,1.1889479523738553,609390000.0,1.1781781781781782,5315096500.0,0.13508127274829346,-0.02415586458611197,0.5326,2.977571539056445,507030000.0,0.5172,-0.11587485515643925,485420000.0,0.5178,4.902755267423031,727400000.0,0.4887,1.8974145120934205,795810000.0,0.4623,3.122908766451049,573490000.0,0.5033285714285715,0.019240297493002045,0.4796,0.5326,0.052999999999999936,0.48369285714285715,0.026750139159544987,0.4468,0.5326,0.08579999999999999,0.44036333333333333,0.06432897391579097,0.3263,0.5326,0.20629999999999998,0,10,10,4,2022,0.4861,0.4916413761658285,0.5478650093573858
2022-10-11,0.4861,0.4937,0.5023,0.4792,639110000.0,-1.5593357634669958,-6.013147718484147,1.3552960800667035,0.023099999999999954,4.820534223706168,0.007600000000000051,1.5393963945716125,0.29870129870129764,0.5095,-4.5927379784102,0.5042571428571428,-3.600770581902657,0.492,-1.1991869918699272,0.4865,-0.08221993833504859,0.48493499999999995,0.24023838246363116,0.4447266666666667,9.303092536239465,0.4992721512859708,-2.6382707811848594,0.4935751813894704,-1.5144970151106274,0.47306143112617677,2.756210507963708,0.5434072195535432,0.4405927804464568,0.10281443910708643,0.4426150640781606,0.5312334949168781,0.43863650508312174,0.09259698983375636,0.5125814025066218,53.22740814299898,59.326056003796865,53.01857585139318,-1.5194489465153984,2.2507362221287313,0.028864367471587715,0.03070134603354112,-0.0018369785619534035,4.695373536430439,0.03379999999999998,4.060453910887692,0.031100000000000006,6.534419633371345,0.04300000000000001,-10.983745838962633,615386000.0,1.03855141325932,624991000.0,1.0225907253064443,4622052000.0,0.1382740825936186,0.21120268815800824,0.4938,-7.285016898235064,717970000.0,0.5326,2.977571539056445,507030000.0,0.5172,-0.11587485515643925,485420000.0,0.4936,1.0026601186822193,581530000.0,0.4796,3.742158771360593,729110000.0,0.5042571428571428,0.018022565220939934,0.4861,0.5326,0.046499999999999986,0.4865,0.024552612268979524,0.4483,0.5326,0.08429999999999999,0.4447266666666667,0.06277386307260777,0.3263,0.5326,0.20629999999999998,1,11,10,4,2022,0.4882,0.4872465154168294,0.4916413761658285
2022-10-12,0.4882,0.4861,0.4958,0.4822,368610000.0,0.4320098745114187,-8.336462636124665,-0.10231225700838564,0.013600000000000001,2.8204064703442553,0.0021000000000000463,0.4320098745114269,0.44117647058823567,0.50358,-3.054132411930577,0.5041857142857143,-3.17060040234608,0.49599000000000004,-1.5705961813746283,0.4893142857142857,-0.22772392852971057,0.48508500000000004,0.6421554985208688,0.44900666666666667,8.728897863431872,0.49558143419064726,-1.4894492976118334,0.4925978756822939,-0.8927922549812894,0.4745031995903504,2.886555964527604,0.5375786148950993,0.45440138510490086,0.08317722979019843,0.4063445606490009,0.5314065432429697,0.43876345675703043,0.09264308648593922,0.5336236638712675,49.73319103521878,59.34535104364327,50.83892617449669,-5.716492854383935,8.900289984385468,0.02659224845000341,0.029879526516833576,-0.0032872780668301675,3.821225476922834,0.027739999999999987,3.474596597184929,0.029190000000000004,4.015416500750703,0.03868000000000001,-42.32448248345355,543628000.0,0.6780555821260127,612548000.0,0.601765086164676,3625482500.0,0.10167198434966931,0.2337927927706131,0.4861,-1.5593357634669958,639110000.0,0.4938,-7.285016898235064,717970000.0,0.5326,2.977571539056445,507030000.0,0.5178,4.902755267423031,727400000.0,0.4887,1.8974145120934205,795810000.0,0.5041857142857143,0.018095342731531912,0.4861,0.5326,0.046499999999999986,0.4893142857142857,0.022027111167234315,0.4483,0.5326,0.08429999999999999,0.44900666666666667,0.06113975473614884,0.3263,0.5326,0.20629999999999998,2,12,10,4,2022,0.4791,0.4854629069421579,0.4872465154168294
2022-10-13,0.4791,0.4882,0.4894,0.4421,874790000.0,-1.863990167963947,-2.9769137302551596,-2.937601296596426,0.04730000000000001,10.698936892105861,0.009099999999999997,1.8639901679639483,0.7822410147991549,0.49596,-3.3994676990079853,0.5021142857142856,-4.58347558893818,0.49767,-3.731388269335101,0.48875714285714283,-1.9758571303305716,0.483655,-0.9417870176055221,0.45389,5.554209169622593,0.4900876227937649,-2.2419710849111985,0.49014371646733135,-2.2531588381725975,0.4749409901055551,0.8756898185436901,0.5342678809344594,0.4610721190655406,0.07319576186891885,0.24629678650991182,0.5287875288221697,0.43852247117783033,0.0902650576443394,0.4495375052221478,42.594484167517905,47.85478547854787,37.66114180478827,-7.3665893271461655,3.634003893575608,0.023783126727109694,0.0286602465588888,-0.004877119831779107,3.787335466298035,0.033699999999999994,3.4798425873432683,0.030830000000000003,3.8906217443259847,0.036035000000000005,137.32128808225497,621502000.0,1.4075417295519563,642678000.0,1.3611637554109524,2304222000.0,0.37964657919245626,0.08576820489024443,0.4882,0.4320098745114187,368610000.0,0.4861,-1.5593357634669958,639110000.0,0.4938,-7.285016898235064,717970000.0,0.5172,-0.11587485515643925,485420000.0,0.4936,1.0026601186822193,581530000.0,0.5021142857142856,0.020214881364272137,0.4791,0.5326,0.053499999999999936,0.48875714285714283,0.022190909929891478,0.4483,0.5326,0.08429999999999999,0.45389,0.05724831182574362,0.3263,0.5326,0.20629999999999998,3,13,10,4,2022,0.4885,0.4762597289773132,0.4854629069421579
2022-10-14,0.4885,0.4791,0.5118,0.4784,644510000.0,1.9620121060321294,0.493725570870196,-5.658555426805723,0.03340000000000004,6.981605351170578,0.009399999999999964,1.962012106032136,0.3023952095808379,0.48713999999999996,0.2791805230529354,0.49792857142857144,-1.8935590302682548,0.49856,-2.0178112965340222,0.4893714285714285,-0.17807099486220057,0.48369,0.9944385866980987,0.45878,6.47805048171235,0.4895584151958433,-0.2161979373635936,0.4898448589278165,-0.27454793151451273,0.47623232438121654,2.575985499246247,0.5336047586825061,0.46351524131749383,0.07008951736501229,0.35646926418954344,0.528837146555397,0.4385428534446029,0.09029429311079412,0.5532702547889486,32.37063778580021,52.3344191096634,46.316758747697996,-8.280135185880582,1.8557130942451965,0.0220610726510293,0.0273404117773169,-0.005279339126287599,3.5067077286440482,0.03230000000000001,3.3330518801680062,0.030880000000000008,3.8176732991292495,0.03538500000000001,-26.324032053407098,648998000.0,0.9930847244521555,634218000.0,1.0162278585596751,1751447500.0,0.367987050710912,0.07006299803187828,0.4791,-1.863990167963947,874790000.0,0.4882,0.4320098745114187,368610000.0,0.4861,-1.5593357634669958,639110000.0,0.5326,2.977571539056445,507030000.0,0.5178,4.902755267423031,727400000.0,0.49792857142857144,0.019444426303850355,0.4791,0.5326,0.053499999999999936,0.4893714285714285,0.022045422639195004,0.4483,0.5326,0.08429999999999999,0.45878,0.05348542437609216,0.3263,0.5326,0.20629999999999998,4,14,10,4,2022,0.4818,0.4872208085617182,0.4762597289773132
2022-10-15,0.4818,0.4885,0.4899,0.4787,234480000.0,-1.371545547594677,-1.3109381401065212,-6.844547563805103,0.011199999999999988,2.3396699394192577,0.006699999999999984,1.3715455475946743,0.27678571428571386,0.48474000000000006,-0.6065107067706466,0.49287142857142857,-2.2463117011101152,0.49787,-3.2277502159198113,0.4898285714285714,-1.6390573961735821,0.48317999999999994,-0.2856078480069413,0.46396333333333334,3.84441299240601,0.4869722767972289,-1.0621296208577768,0.4883821573045771,-1.3477472930019774,0.47676257920205306,1.0565889643390225,0.53403149579016,0.46170850420984,0.07232299158031996,0.27780233299457663,0.5281620361804198,0.43819796381958004,0.08996407236083975,0.48466054321702084,30.156950672645735,51.7167381974249,40.14732965009212,-2.4301336573511563,-1.41190914671578,0.019926003814772275,0.025857530184807975,-0.0059315263700356995,1.6332814310187083,0.02572,3.3121326568456975,0.029160000000000002,3.826156300789677,0.033775000000000006,-63.61887325254845,552300000.0,0.42455187398153177,578085000.0,0.4056150912063105,1178171500.0,0.19902026148145666,0.013298022779291218,0.4885,1.9620121060321294,644510000.0,0.4791,-1.863990167963947,874790000.0,0.4882,0.4320098745114187,368610000.0,0.4938,-7.285016898235064,717970000.0,0.5172,-0.11587485515643925,485420000.0,0.49287142857142857,0.018157800370249954,0.4791,0.5326,0.053499999999999936,0.4898285714285714,0.02179839191568869,0.4483,0.5326,0.08429999999999999,0.46396333333333334,0.047391614879855604,0.3552,0.5326,0.17739999999999995,5,15,10,4,2022,0.4766,0.4805490010826466,0.4872208085617182
2022-10-16,0.4766,0.4818,0.4873,0.471,311820000.0,-1.079286010792857,-0.5218117303277037,-10.514457378895969,0.016300000000000037,3.4607218683651886,0.005199999999999982,1.0792860107928566,0.3435582822085912,0.48284000000000005,-1.292353574683125,0.4848714285714286,-1.70590141716509,0.49617000000000006,-3.9442126690448887,0.49185,-3.1005387821490316,0.48360000000000003,-1.4474772539288638,0.46801,1.8354308668618202,0.48351485119815263,-1.4301217803377786,0.48623994688556305,-1.982549345710538,0.47674709546852423,-0.030853983154244258,0.5347417282763711,0.45759827172362905,0.07714345655274207,0.24631678596589354,0.5281478808048123,0.4390521191951877,0.08909576160962462,0.4214328507491671,14.55696202531648,58.601823708206695,35.35911602209949,-1.9543303846944977,-3.444084278768225,0.017611337304146102,0.024208291608675603,-0.006596954304529501,1.5667390123821832,0.024360000000000014,3.3011029509830347,0.02908,3.6668682062544593,0.03241000000000001,32.98362333674514,486842000.0,0.6404952736205997,551114000.0,0.5657994534706068,1146092500.0,0.27207228037876524,0.016025062725391934,0.4818,-1.371545547594677,234480000.0,0.4885,1.9620121060321294,644510000.0,0.4791,-1.863990167963947,874790000.0,0.4861,-1.5593357634669958,639110000.0,0.5326,2.977571539056445,507030000.0,0.4848714285714286,0.006008803065987502,0.4766,0.4938,0.017199999999999993,0.49185,0.018750128204691765,0.4623,0.5326,0.07029999999999997,0.46801,0.042738961874032116,0.3578,0.5326,0.17479999999999996,6,16,10,4,2022,0.4798,0.4783418231747883,0.4805490010826466
