Date,Open,High,Low,Price,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price
2024-11-09,0.554,0.5625,0.5435,0.5596,669763048.0,0.9926006136076415,3.2281866814240834,9.660983735057815,0.019000000000000017,3.4958601655933794,0.005599999999999938,1.0108303249097361,0.847368421052631,0.5451400000000001,2.6525296254173103,0.5331142857142857,4.968111903103067,0.5264599999999999,6.2948752041940725,0.5251571428571429,6.558581104975381,0.525175,6.554957871185807,0.5311066666666666,5.364898451033073,0.5463191104497571,2.430976565932208,0.5359791544074808,4.407045572253976,0.5320364411231934,5.180765215746619,0.5733871965684882,0.4795328034315116,0.09385439313697663,0.8531001468586941,0.5615727370609511,0.48877726293904883,0.07279547412190229,0.9729002786952439,86.41063515509614,71.37580794090493,78.21100917431191,11.208267090620033,6.977633339705597,0.0010359823153327508,-0.005520368153497081,0.006556350468829832,2.157348270286523,0.025780000000000004,2.279908448191492,0.022119999999999994,2.3275160737427094,0.019879999999999995,-7.764218193676264,850794087.98,0.7872210884659373,706880381.65,0.9474913512759249,608068054.2450001,1.101460672574886,0.46824931354701693,0.5541,-0.32379924446841457,726142322.3,0.5559,2.5456557830658477,1192827865.3,0.5421,5.466926070038913,1152595914.9,0.5032,0.0596540067607787,596924915.8,0.5103,-0.5263157894736858,249371283.3,0.5331142857142857,0.025543911771133115,0.5029,0.5596,0.05669999999999997,0.5251571428571429,0.019796919507288794,0.5029,0.5596,0.05669999999999997,0.5311066666666666,0.017289002550622653,0.5017,0.5596,0.05789999999999995,5,9,11,4,2024,0.5888
2024-11-10,0.5596,0.6193,0.5559,0.5888,2225216082.1,5.218012866333099,5.918330635006308,17.08093060250546,0.06340000000000001,11.404928944054689,0.029200000000000004,5.218012866333096,0.5189274447949532,0.5601,5.124084984824129,0.5453857142857143,7.9602902271000975,0.5343899999999999,10.1817025019181,0.5303071428571429,11.029996093907846,0.527375,11.647309789049531,0.53278,10.51465895866961,0.5604794069665048,5.052923030085155,0.5455829445152115,7.92126218740028,0.5374424943495559,9.555907132464458,0.5937369984263908,0.47504300157360907,0.11869399685278176,0.9584056602920341,0.5729334702390956,0.4818165297609045,0.09111694047819108,1.1741336976157808,97.98882681564255,76.88292319164805,76.15324472243942,14.552529182879374,15.564278704612375,0.005323813590820237,-0.003351531804633617,0.008675345395453855,2.551801417517022,0.03502000000000001,2.361645803187469,0.02633,2.580667804557143,0.022054999999999995,232.23930295121326,1193309046.52,1.8647441654693808,876525357.07,2.5386785038807407,678952469.415,3.277425419804856,0.7161340072733801,0.5596,0.9926006136076415,669763048.0,0.5541,-0.32379924446841457,726142322.3,0.5559,2.5456557830658477,1192827865.3,0.514,2.1462639109697923,512641289.4,0.5029,-1.4501273760532896,595383409.5,0.5453857142857143,0.02900812694007384,0.5032,0.5888,0.08560000000000001,0.5303071428571429,0.02587322537313102,0.5029,0.5888,0.08589999999999998,0.53278,0.020220123127972705,0.5017,0.5888,0.08709999999999996,6,10,11,4,2024,0.6216
2024-11-11,0.5888,0.634,0.5706,0.6216,2237371621.6,5.57065217391306,12.18191662154846,23.529411764705888,0.06340000000000001,11.111111111111112,0.03280000000000005,5.570652173913052,0.8044164037854895,0.576,7.916666666666683,0.5622999999999999,10.545971901120431,0.54525,14.002751031636862,0.5376214285714286,15.620391406592526,0.531775,16.891542475671105,0.5355333333333333,16.071206274119266,0.5808529379776699,7.015039325478378,0.5594042273306276,11.118216422167393,0.5454574948876935,13.95938378809587,0.6238299097875667,0.46667009021243333,0.15715981957513336,0.985811196566686,0.5938638624642576,0.46968613753574234,0.12417772492851525,1.223358396618308,98.52459016393449,81.14355231143557,91.30434782608698,14.665190924183733,21.16959064327486,0.011239079534967722,-0.0004334095367133496,0.011672489071681072,2.5793799149846595,0.041060000000000006,2.664589488048308,0.030449999999999998,2.7531635433572124,0.024174999999999995,0.5462633313582987,1410264187.8600001,1.5864911275915548,1015823775.22,2.202519448922571,758741280.4599999,2.9487938500506456,0.8337695725434907,0.5888,5.218012866333099,2225216082.1,0.5596,0.9926006136076415,669763048.0,0.5541,-0.32379924446841457,726142322.3,0.5421,5.466926070038913,1152595914.9,0.5032,0.0596540067607787,596924915.8,0.5622999999999999,0.03433938458000299,0.514,0.6216,0.10760000000000003,0.5376214285714286,0.03526225217667548,0.5029,0.6216,0.11870000000000003,0.5355333333333333,0.02591739308587661,0.5017,0.6216,0.1199,0,11,11,4,2024,0.7048
2024-11-12,0.6217,0.7404,0.5972,0.7048,6224671274.2,13.384813384813366,25.9471050750536,37.12062256809339,0.1432,23.978566644340255,0.08309999999999995,13.366575518738932,0.751396648044693,0.60578,16.345868136947406,0.5895571428571429,19.547360003877003,0.5647,24.80963343368161,0.5502071428571429,28.097210141634953,0.54073,30.342315018585975,0.5413066666666667,30.203458298438335,0.6221686253184466,13.281186372787591,0.5858398223614225,20.30592204522199,0.560632971565056,25.71504633994128,0.688249324383242,0.4411506756167579,0.24709864876648413,1.0669800328709966,0.6397869023073964,0.44167309769260366,0.19811380461479278,1.3281603612580823,99.07407407407412,86.98572628043664,85.70281124497993,26.7853930563051,38.11483441113071,0.02238250351360216,0.004129773073349752,0.018252730440252406,5.3636597141415585,0.06158000000000001,4.328408508372569,0.043769999999999996,3.8803608739566218,0.030199999999999994,178.21356157850002,2416632869.6400003,2.575762066468654,1613353774.31,3.858218434987807,1041774901.445,5.975063581936974,0.9268685509453104,0.6216,5.57065217391306,2237371621.6,0.5888,5.218012866333099,2225216082.1,0.5596,0.9926006136076415,669763048.0,0.5559,2.5456557830658477,1192827865.3,0.514,2.1462639109697923,512641289.4,0.5895571428571429,0.057515008393255136,0.5421,0.7048,0.16269999999999996,0.5502071428571429,0.05671401216475674,0.5029,0.7048,0.20189999999999997,0.5413066666666667,0.04030719053959755,0.5017,0.7048,0.20309999999999995,1,12,11,4,2024,0.6901
2024-11-13,0.7048,0.7491,0.6408,0.6901,4167165476.3,-2.0856980703745642,17.204483695652172,27.30123593432947,0.10829999999999995,16.900749063670403,0.014699999999999935,2.085698070374565,0.45521698984302894,0.6329800000000001,9.023981800372827,0.6107000000000001,13.001473718683453,0.5834199999999999,18.285283329333947,0.5621357142857143,22.763948715993855,0.548625,25.78719526087947,0.54603,26.384997161328137,0.6448124168789645,7.0233732998253195,0.6047962182957093,14.104549453809966,0.5729631647493364,20.444042908396987,0.7212548706081147,0.4455851293918852,0.27566974121622945,0.8869848011948566,0.6679214441169459,0.4293285558830542,0.2385928882338917,1.0929556452718432,90.88397790055255,83.75101050929672,77.10516103996898,24.544306081934668,37.224100218731365,0.029685385508103623,0.009240895560300527,0.020444489947803096,5.8354016261267905,0.07946,4.410786564662611,0.052629999999999996,3.964470440096825,0.035129999999999995,-33.05404747119649,3104837500.44,1.3421525202879225,1970531980.9899998,2.1147413574107063,1231371296.725,3.3841664877061417,0.9412947100507598,0.7048,13.384813384813366,6224671274.2,0.6216,5.57065217391306,2237371621.6,0.5888,5.218012866333099,2225216082.1,0.5541,-0.32379924446841457,726142322.3,0.5421,5.466926070038913,1152595914.9,0.6107000000000001,0.06399921874523176,0.5541,0.7048,0.15069999999999995,0.5621357142857143,0.06717220816268085,0.5029,0.7048,0.20189999999999997,0.54603,0.04861362906669791,0.5017,0.7048,0.20309999999999995,2,13,11,4,2024,0.7741
2024-11-14,0.6901,0.8478,0.6827,0.7741,4729105444.8,12.172148963918271,24.53346203346203,39.251663968339635,0.16510000000000002,24.183389482935407,0.08399999999999996,12.172148963918266,0.5536038764385223,0.67588,14.53216547316092,0.6418714285714285,20.600476285860548,0.61051,26.795629883212403,0.5810357142857142,33.227610793533735,0.562245,37.68019279851311,0.5537833333333333,39.78391067505343,0.6879082779193098,12.529536981498634,0.6355787240601258,21.794511159056682,0.5921190538208282,30.7338439803422,0.7809101160667326,0.44010988393326744,0.3408002321334651,0.9800172786734912,0.7161603762709619,0.4083296237290381,0.30783075254192377,1.1882190887382096,93.43152866242043,91.62995594713661,79.32098765432099,38.33095067905647,53.83545310015899,0.04176957640968637,0.015746631730177697,0.026022944679508674,6.228479925304044,0.10868,5.040939504568425,0.06723000000000001,4.282970396092215,0.041065,13.484944903098572,3916705979.8,1.2074190580528292,2383750033.8900003,1.9838931840863596,1425901857.47,3.3165714877396444,0.939257350049022,0.6901,-2.0856980703745642,4167165476.3,0.7048,13.384813384813366,6224671274.2,0.6216,5.57065217391306,2237371621.6,0.5596,0.9926006136076415,669763048.0,0.5559,2.5456557830658477,1192827865.3,0.6418714285714285,0.08313674908016956,0.5541,0.7741,0.21999999999999997,0.5810357142857142,0.0858508420920379,0.5029,0.7741,0.2712,0.5537833333333333,0.06398470767372431,0.5017,0.7741,0.2724,3,14,11,4,2024,0.8924
2024-11-15,0.7741,0.9283,0.7705,0.8924,5745756328.7,15.282263273478879,26.61748013620886,61.053961378812474,0.15780000000000005,20.480207657365355,0.11829999999999996,15.282263273478874,0.7724968314321925,0.7365999999999999,21.1512354059191,0.6901999999999999,29.29585627354392,0.64835,37.641705868743735,0.6081357142857142,46.74356053042672,0.5812,53.54439091534753,0.56526,57.87425255634575,0.7560721852795399,18.03105806227432,0.6822735015037392,30.797986149709654,0.6207172391712255,43.76916632628445,0.8804041938618855,0.41629580613811445,0.46410838772377105,1.0258469927616438,0.792436011682618,0.3699639883173821,0.4224720233652359,1.236616823810274,96.00217568670114,93.85113268608417,91.78301670862896,51.5625,73.61867704280155,0.06019827781224052,0.024636960946590264,0.035561316865650255,7.129476329251038,0.12756,5.980814128454082,0.08129,5.17751759477894,0.048115,21.497741925333514,4620814029.12,1.2434511089368028,2907061537.8199997,1.9764825250341045,1694912265.81,3.3900022110903176,0.9305423729691076,0.7741,12.172148963918271,4729105444.8,0.6901,-2.0856980703745642,4167165476.3,0.7048,13.384813384813366,6224671274.2,0.5888,5.218012866333099,2225216082.1,0.5541,-0.32379924446841457,726142322.3,0.6901999999999999,0.11560096597058939,0.5596,0.8924,0.3328,0.6081357142857142,0.11696544267526056,0.5029,0.8924,0.38949999999999996,0.56526,0.08894104440195386,0.5017,0.8924,0.39069999999999994,4,15,11,4,2024,1.122
2024-11-16,0.8925,1.27,0.8782,1.122,8845498188.7,25.728372926938615,62.5851325894798,100.50035739814156,0.39180000000000004,44.61398314734685,0.22950000000000015,25.714285714285733,0.6222562531904036,0.8366800000000001,34.10144858249271,0.7705428571428572,45.6116281656717,0.70634,58.84701418580289,0.6518285714285714,72.13114754098362,0.611465,83.49374044303434,0.5845300000000001,91.9490873009084,0.8780481235196933,27.783428942643297,0.7622237739576048,47.20086650858075,0.6684584544882516,67.8488756431339,1.071845703861864,0.34083429613813576,0.7310114077237283,1.068609457538166,0.9299922310923645,0.2929377689076355,0.6370544621847289,1.301399299910968,97.5160527205137,96.3760424564064,80.99152324685333,80.5019305019305,106.97288323187604,0.0922663683377487,0.03816284242482196,0.05410352591292675,9.944574180721508,0.19324000000000002,8.673085643752398,0.11715000000000002,7.22894664851338,0.06735,53.94836959090692,5942439342.54,1.4885298240030727,3676351765.2,2.406053270644734,2126474959.55,4.159700140824544,0.9518492002305011,0.8924,15.282263273478879,5745756328.7,0.7741,12.172148963918271,4729105444.8,0.6901,-2.0856980703745642,4167165476.3,0.6216,5.57065217391306,2237371621.6,0.5596,0.9926006136076415,669763048.0,0.7705428571428572,0.18456776404293782,0.5888,1.122,0.5332000000000001,0.6518285714285714,0.17663731824787762,0.5029,1.122,0.6191000000000001,0.5845300000000001,0.13490328119012535,0.5017,1.122,0.6203000000000001,5,16,11,4,2024,1.055
2024-11-17,1.1219,1.1612,1.0048,1.055,4633147046.2,-5.971479500891286,36.287301382250334,79.17798913043477,0.1564000000000001,15.565286624203834,0.06689999999999996,5.963098315357872,0.3209718670076726,0.90672,16.353449797070763,0.8371428571428572,26.023890784982928,0.75625,39.50413223140497,0.6912642857142857,52.61890738501918,0.638255,65.29443560959176,0.60148,75.4006783267939,0.9370320823464622,12.589528136339712,0.815455815056222,29.375495339040825,0.7052719350131801,49.587690594874466,1.1642853824527168,0.3482146175472831,0.8160707649054337,0.8660834487002106,1.0098205271245821,0.26668947287541794,0.7431310542491643,1.0607961040210676,87.02350698856415,88.3882631066611,72.2401549386701,49.68785471055618,89.78233495232956,0.11099474275701882,0.05272922249126133,0.05826552026575749,13.003870254360324,0.19588000000000003,9.618381055418004,0.12873000000000004,7.5399042157318386,0.074635,-47.62141207468925,5624134496.940001,0.8237973413901853,4020383683.2899995,1.152414150285417,2338596352.76,1.9811657709685477,0.9030229453312482,1.122,25.728372926938615,8845498188.7,0.8924,15.282263273478879,5745756328.7,0.7741,12.172148963918271,4729105444.8,0.7048,13.384813384813366,6224671274.2,0.5888,5.218012866333099,2225216082.1,0.8371428571428572,0.19201911239199493,0.6216,1.122,0.5004000000000001,0.6912642857142857,0.2008069628242035,0.5032,1.122,0.6188000000000001,0.60148,0.15963802027474944,0.5017,1.122,0.6203000000000001,6,17,11,4,2024,1.1151
2024-11-18,1.0551,1.1874,1.0551,1.1151,3843805877.3,5.696682464454983,24.955177050649937,79.39189189189189,0.13230000000000008,12.539095820301402,0.06000000000000005,5.686664771111748,0.4535147392290251,0.9917199999999999,12.441011575848027,0.9076428571428572,22.856693161249698,0.81235,37.26841878500646,0.7349714285714286,51.720183486238525,0.66758,67.03616046016958,0.6205233333333332,79.70315378954326,0.9963880548976416,11.914228047881759,0.8699365759550907,28.181758397242685,0.7443031792976391,49.8179815720071,1.250043736151968,0.37465626384803186,0.8753874723039362,0.8458468501990221,1.091582803367098,0.2435771966329019,0.8480056067341961,1.0277323598407213,87.56279494595827,89.27975349852356,79.84122852680895,61.58527749601505,101.2452625879805,0.12919737521932984,0.06802285303687503,0.06117452218245481,11.74646405955181,0.20068000000000005,9.292134876388534,0.14007000000000003,7.5345602806364385,0.08061500000000002,-17.03682531611853,5559462577.14,0.6913988220921528,4332150038.79,0.8872744117545851,2505283891.9849997,1.5342795639237738,0.8389739981739567,1.055,-5.971479500891286,4633147046.2,1.122,25.728372926938615,8845498188.7,0.8924,15.282263273478879,5745756328.7,0.6901,-2.0856980703745642,4167165476.3,0.6216,5.57065217391306,2237371621.6,0.9076428571428572,0.19027950368815236,0.6901,1.122,0.43190000000000006,0.7349714285714286,0.22217955465229947,0.514,1.122,0.6080000000000001,0.6205233333333332,0.18463792094414033,0.5017,1.122,0.6203000000000001,0,18,11,4,2024,1.1012
2024-11-19,1.115,1.1492,1.0692,1.1012,2207225694.5,-1.2465249753385366,-1.8538324420677488,56.24290578887627,0.08000000000000007,7.482229704451934,0.013800000000000034,1.2376681614349807,0.4,1.05714,4.167849102294863,0.9642714285714284,14.200210373487021,0.8665100000000001,27.084511430912485,0.7769142857142857,41.74021771109151,0.696485,58.108214821568296,0.6389533333333334,72.34435483029536,1.031325369931761,6.775226529418377,0.9119844712359833,20.74767002420326,0.7782933526978639,41.48906658174807,1.2992091610807703,0.4338108389192298,0.8653983221615406,0.7711930379224738,1.1563223042947395,0.23664769570526067,0.9196746085894788,0.9400632530463339,83.73042886317221,87.54475703324808,77.67491072609442,42.25552254230719,96.78341672623301,0.14087753027989458,0.08259378848547894,0.058283741794415644,12.77967272912553,0.18366000000000007,9.493802865178132,0.14617000000000005,7.542020647309939,0.08414500000000001,-42.57707686189348,5055086627.08,0.4366345934955764,4485896303.440001,0.49203671801494686,2596388342.5450006,0.8501138517424014,0.7431757424285357,1.1151,5.696682464454983,3843805877.3,1.055,-5.971479500891286,4633147046.2,1.122,25.728372926938615,8845498188.7,0.7741,12.172148963918271,4729105444.8,0.7048,13.384813384813366,6224671274.2,0.9642714285714284,0.17847003216493365,0.6901,1.122,0.43190000000000006,0.7769142857142857,0.23244436177003916,0.5421,1.122,0.5799000000000001,0.6389533333333334,0.20378213473408674,0.5017,1.122,0.6203000000000001,1,19,11,4,2024,1.1045
2024-11-20,1.1012,1.152,1.0561,1.1045,2339322679.7,0.29967308390848046,4.691943127962106,60.04926822199681,0.09589999999999987,9.08057949057853,0.0033000000000000806,0.29967308390847086,0.5046923879040673,1.0995599999999999,0.4492706173378602,1.0234714285714284,7.917033066733681,0.91808,20.305420006971065,0.8170857142857143,35.17553675082175,0.7262350000000001,52.085757365040244,0.6576099999999999,67.95669165614882,1.0557169132878408,4.6208492161249115,0.9469872946476225,16.633032591106577,0.8093606524409245,36.46573955244481,1.3258849729956745,0.5102750270043255,0.8156099459913491,0.7285651381720366,1.211426388282148,0.24104361171785216,0.970382776564296,0.8898100926103326,85.95973620270736,87.13681986265188,77.39071038251366,23.767368892873158,87.58491847826087,0.14868645483982557,0.09581232175634827,0.0528741330834773,12.365149172533695,0.17128000000000004,9.742111009548676,0.14942000000000003,7.4348268312890555,0.08787500000000001,5.984752059074028,4373799897.280001,0.5348490407974057,4497306963.2,0.520160775958127,2686916160.135,0.8706347873476127,0.6687672514395556,1.1012,-1.2465249753385366,2207225694.5,1.1151,5.696682464454983,3843805877.3,1.055,-5.971479500891286,4633147046.2,0.8924,15.282263273478879,5745756328.7,0.6901,-2.0856980703745642,4167165476.3,1.0234714285714284,0.1360581458333868,0.7741,1.122,0.3479000000000001,0.8170857142857143,0.2372887233767287,0.5541,1.122,0.5679000000000001,0.6576099999999999,0.2198521687485664,0.5017,1.122,0.6203000000000001,2,20,11,4,2024,1.2477
2024-11-21,1.1045,1.2663,1.0771,1.2477,3446934273.4,12.965142598460844,11.891310196394954,61.18072600439219,0.18920000000000003,17.565685637359582,0.1432,12.96514259846084,0.9016913319238904,1.1247,10.936249666577758,1.0911285714285714,14.349493970855853,0.9806900000000001,27.226748513801514,0.8665,43.993075591459885,0.76297,63.53198684089807,0.6814133333333333,83.10472351582985,1.1197112755252272,11.430511353450168,1.0016623319844185,24.562935048995026,0.8511072569703602,46.5972695898951,1.3783134114502524,0.5830665885497477,0.7952468229005047,0.8357573929388791,1.2896613851183583,0.2362786148816417,1.0533827702367167,0.9601651115776949,87.26786276361345,89.01421159485676,96.93891557995882,11.203208556149724,100.72393822393822,0.16453348741709528,0.10955655488849769,0.05497693252859759,7.2502996641849435,0.13076000000000004,9.910597911618105,0.16200000000000003,7.63523204185693,0.09622500000000002,47.347533681930656,3294087114.2200003,1.0464004605464698,4618263228.379999,0.746370248499049,2817043501.8,1.2235999448349022,0.6174660728423991,1.1045,0.29967308390848046,2339322679.7,1.1012,-1.2465249753385366,2207225694.5,1.1151,5.696682464454983,3843805877.3,1.122,25.728372926938615,8845498188.7,0.7741,12.172148963918271,4729105444.8,1.0911285714285714,0.10576769693193594,0.8924,1.2477,0.35530000000000006,0.8665,0.25038479309930933,0.5541,1.2477,0.6936,0.6814133333333333,0.24336322184571407,0.5017,1.2477,0.746,3,21,11,4,2024,1.4739
2024-11-22,1.2478,1.5036,1.2474,1.4739,6120042748.9,18.129358018754505,33.84489647657101,65.16136261766026,0.2562,20.538720538720536,0.22609999999999997,18.119891008174385,0.8840749414519904,1.2084800000000002,21.963127234211544,1.1742000000000001,25.5237608584568,1.0576,39.362708018154294,0.9322,58.10984767217335,0.8111499999999999,81.70498674721077,0.71302,106.71229418529636,1.2377741836834848,19.07664737471173,1.0875237261690696,35.52807764406083,0.9104208515446116,61.89216201489618,1.5115819771263608,0.6036180228736394,0.9079639542527214,0.9584983776615075,1.4116447451455079,0.210655254854492,1.2009894902910159,1.0518366358388422,89.11610386115967,91.39513951395138,96.90657223205916,39.706161137440766,109.12315550510783,0.19311867262815163,0.12626897843642848,0.06684969419172315,8.274979586797583,0.15072000000000002,10.322133307623682,0.17330000000000004,8.077516252757103,0.108535,77.55031757142525,3591466254.7600007,1.704051302386237,4607800375.85,1.3281918159857427,3110577075.0800004,1.9674943269948066,0.6396976963952024,1.2477,12.965142598460844,3446934273.4,1.1045,0.29967308390848046,2339322679.7,1.1012,-1.2465249753385366,2207225694.5,1.055,-5.971479500891286,4633147046.2,0.8924,15.282263273478879,5745756328.7,1.1742000000000001,0.14481926667401746,1.055,1.4739,0.41890000000000005,0.9322,0.2809206320982151,0.5596,1.4739,0.9143,0.71302,0.2810916593666859,0.5017,1.4739,0.9722,4,22,11,4,2024,1.4697
2024-11-23,1.4739,1.635,1.4136,1.4697,3803475658.2,-0.28495827396702866,33.06473517428701,30.989304812834217,0.22140000000000004,15.662139219015284,0.0041999999999999815,0.284958273967025,0.25338753387533886,1.2794,14.874159762388617,1.2238714285714285,20.086143502468758,1.1355600000000001,29.425129451548116,0.9972071428571427,47.381615798408426,0.8594899999999999,70.99675388893417,0.74427,97.46866056672982,1.3150827891223233,11.757222598956464,1.157010321411057,27.025660255787145,0.9636855323498866,52.508256133744055,1.5766277569514993,0.694492243048501,0.8821355139029983,0.8787853393653786,1.5091467738348254,0.2098332261651743,1.2993135476696511,0.9696402966739059,83.5682564201583,91.00657835451022,84.68167917709204,31.7998385794996,112.96913490798434,0.2129786476780886,0.1436109122847605,0.0693677353933281,8.94619078512809,0.16854,10.13883383806448,0.18461000000000002,8.027056161858168,0.11861999999999999,-37.85213904128975,3583400210.94,1.0614152576617362,4571431394.039999,0.8320097865099275,3270981687.5150003,1.1627933206466652,0.57631533415189,1.4739,18.129358018754505,6120042748.9,1.2477,12.965142598460844,3446934273.4,1.1045,0.29967308390848046,2339322679.7,1.1151,5.696682464454983,3843805877.3,1.122,25.728372926938615,8845498188.7,1.2238714285714285,0.17942518138289826,1.055,1.4739,0.41890000000000005,0.9972071428571427,0.2931035140441922,0.5888,1.4739,0.8851,0.74427,0.31083508117594266,0.5017,1.4739,0.9722,5,23,11,4,2024,1.4334
2024-11-24,1.4698,1.514,1.2795,1.4334,3210481005.3,-2.4698918146560556,14.8833854291897,35.867298578199055,0.23449999999999993,18.32747166862055,0.03639999999999999,2.4765274186964206,0.6562899786780383,1.34584,6.505973964215661,1.2779285714285713,12.165893465988486,1.20149,19.301866848662907,1.0575357142857142,35.54152173178886,0.906,58.21192052980133,0.7753266666666666,84.87691209726653,1.3545218594148825,5.823319870171084,1.2072629902454102,18.731379291981874,1.0084202435546592,42.143120307392536,1.5971915761067148,0.8057884238932851,0.7914031522134297,0.793036487599758,1.5809538245414703,0.23104617545852968,1.3499076490829407,0.8906933932541896,88.83415435139574,87.81339541547277,81.05975197294251,30.167090446785334,85.1698746931921,0.22321562359837444,0.15953185454748328,0.06368376905089115,9.205945689139169,0.19943999999999998,10.562249938814993,0.19155000000000003,8.141169834255408,0.12939,-15.590862310937858,3784051273.1,0.8484242875149747,4419568950.09,0.7264240113811601,3401659491.9900002,0.9437984645023483,0.4984299275356513,1.4697,-0.28495827396702866,3803475658.2,1.4739,18.129358018754505,6120042748.9,1.2477,12.965142598460844,3446934273.4,1.1012,-1.2465249753385366,2207225694.5,1.055,-5.971479500891286,4633147046.2,1.2779285714285713,0.17705451810375425,1.1012,1.4739,0.37270000000000003,1.0575357142857142,0.28947432623541847,0.6216,1.4739,0.8523,0.7753266666666666,0.33161358061842755,0.5029,1.4739,0.971,6,24,11,4,2024,1.4151
2024-11-25,1.4335,1.54,1.3561,1.4151,3377460531.4,-1.276684805357886,-3.989415835538368,26.903416733925223,0.18389999999999995,13.560946832829432,0.018399999999999972,1.283571677711892,0.3208265361609568,1.4079599999999999,0.5071166794511361,1.3207857142857142,7.140771185982375,1.25376,12.868491577335384,1.1142142857142858,27.004295147124814,0.951055,48.79265657611811,0.8053866666666667,75.7044235481094,1.374714572943255,2.937731791864251,1.2450515374735174,13.657945667979998,1.047151648930406,35.13801954525193,1.6034109268780392,0.9041090731219608,0.6993018537560785,0.7307158191179007,1.6360586357183577,0.2660513642816422,1.3700072714367155,0.8387171803207729,83.67759317467446,85.9929238864193,78.81094623241472,28.121321865097325,58.57238906320037,0.22723244947781918,0.17307197353355047,0.054160475944268704,9.461754764702073,0.21703999999999998,10.383428604810257,0.19416000000000003,8.25413853160324,0.13772500000000001,5.201075035932079,3991678843.44,0.8461253181604482,4182739370.3599997,0.8074757311759803,3544900454.09,0.9527659733020675,0.42303055662156236,1.4334,-2.4698918146560556,3210481005.3,1.4697,-0.28495827396702866,3803475658.2,1.4739,18.129358018754505,6120042748.9,1.1045,0.29967308390848046,2339322679.7,1.1151,5.696682464454983,3843805877.3,1.3207857142857142,0.16710053289932494,1.1012,1.4739,0.37270000000000003,1.1142142857142858,0.27486749774878827,0.6901,1.4739,0.7837999999999999,0.8053866666666667,0.3475333412269496,0.5029,1.4739,0.971,0,25,11,4,2024,1.3993
2024-11-26,1.415,1.4588,1.2848,1.3993,2914599022.7,-1.1165288672178697,-4.790093216302649,27.070468579731212,0.17400000000000015,13.542963885429652,0.015700000000000047,1.109540636042406,0.6580459770114939,1.43828,-2.7101816058069383,1.3633714285714285,2.6352739008340675,1.28149,9.193204785054899,1.1638214285714288,20.233221836928816,0.993915,40.786686990336186,0.8348066666666667,67.61964846152001,1.3829097152955034,1.1852028027002692,1.2730967124783323,9.913095076334644,1.0806895871275102,29.482139614147783,1.6286736843324756,0.9343063156675244,0.6943673686649512,0.6696652309951018,1.6784482186780159,0.30938178132198413,1.3690664373560317,0.7961032342468986,83.32215515314107,83.55396656681805,76.29249647958157,12.150356656247492,24.714795008912642,0.22652959283661134,0.18376349739416264,0.04276609544244869,8.71821297126737,0.21400000000000002,7.560493411005572,0.17238000000000003,8.38532370400192,0.144765,-13.70442391248724,3885211793.3,0.7501776422397847,3589649453.7599998,0.8119453055916326,3633000609.4799995,0.8022566842115597,0.3368468272028959,1.4151,-1.276684805357886,3377460531.4,1.4334,-2.4698918146560556,3210481005.3,1.4697,-0.28495827396702866,3803475658.2,1.2477,12.965142598460844,3446934273.4,1.1012,-1.2465249753385366,2207225694.5,1.3633714285714285,0.13710539394064467,1.1045,1.4739,0.36939999999999995,1.1638214285714288,0.2574101013455454,0.6901,1.4739,0.7837999999999999,0.8348066666666667,0.35940709022742817,0.5029,1.4739,0.971,1,26,11,4,2024,1.4709
